täysin	Adv	fullstendig
naimisiin	Adv	gift	mennä naimisiin	bli gift
kotoisin	Adv	fra	Mistä olet kotoisin? Hvor er du fra?
halki	Adv	
tavoin	Adv	
naimisissa	Adv	gift	Kauanko olette olleet naimisissa? Hvor lenge har dere vært gift?
varrella	Adv	
tätä	Adv	
mennessä	Adv	
johonkin	Adv	
maissa	Adv	
paikkeilla	Adv	
yksinään	Adv	
vastapäätä	Adv	
yhtään	Adv	
päähän	Adv	
lähemmäs	Adv	
kylässä	Adv	
täytäntöön	Adv	
talteen	Adv	
riippumatta	Adv	
pystyyn	Adv	
seudulla	Adv	
vallasta	Adv	
rakenteilla	Adv	
etupäässä	Adv	
vallalla	Adv	
ikään	Adv	
maihin	Adv	
käsiksi	Adv	
vailla	Adv	
sidoksissa	Adv	
rauhan#omaisesti	Adv	
paikallaan	Adv	
ajassa	Adv	
ajallisesti	Adv	
periksi	Adv	
myötäpäivään	Adv	
syvällä	Adv	
korkealla	Adv	
päässä	Adv	
mistään	Adv	
eroon	Adv	
mukaa	Adv	
millään	Adv	
koolle	Adv	
kimppuun	Adv	
jäljessä	Adv	
maista	Adv	
suuntaisesti	Adv	
kyllin	Adv	
osakseen	Adv	
vastapäivään	Adv	
lähtö#kohtaisesti	Adv	
liikkeessä	Adv	
kylään	Adv	
äärimmilleen	Adv	
kertaalleen	Adv	
selville	Adv	
asemasta	Adv	
tallella	Adv	
syrjään	Adv	
kylästä	Adv	
hukkaan	Adv	
seuduilla	Adv	
pakoon	Adv	
vireillä	Adv	
tapaus#kohtaisesti	Adv	
puoliksi	Adv	
puoleen	Adv	
paikalta	Adv	
nurin	Adv	
liiaksi	Adv	
umpeen	Adv	
hajalle	Adv	
vasemmalta	Adv	
säteittäisesti	Adv	
suvuttomasti	Adv	
puolimaissa	Adv	
partaalla	Adv	
paikalleen	Adv	
mieleen	Adv	
lähimpänä	Adv	
kupeessa	Adv	
kertaakaan	Adv	
etäällä	Adv	
etunenässä	Adv	
eteläpuolitse	Adv	
entisellään	Adv	
ympäriinsä	Adv	
seutuvilla	Adv	
eloon	Adv	
voimaperäisesti	Adv	
varrelta	Adv	
uhalla	Adv	
tuota	Adv	
tosissaan	Adv	
toisaalle	Adv	
sanottavasti	Adv	
perimmältään	Adv	
pakosalle	Adv	
kierteisesti	Adv	
kehitteillä	Adv	
yksilöittäin	Adv	
verkalleen	Adv	
ulompaa	Adv	
toissijaisesti	Adv	
syntyjään	Adv	
sulavasti	Adv	
sivusta	Adv	
sivulle	Adv	
paikkakunnittain	Adv	
pahimmin	Adv	
läheltä	Adv	
liiemmin	Adv	
liepeillä	Adv	
karkuun	Adv	
kaiketi	Adv	
hallusta	Adv	
erossa	Adv	
alakynnessä	Adv	
toisinpäin	Adv	
tiheässä	Adv	
tasapuolisesti	Adv	
tapaturmaisesti	Adv	
taajaan	Adv	
säännönmukaisesti	Adv	
syvälle	Adv	
suvullisesti	Adv	
paikalle	Adv	
osapuilleen	Adv	
näytteillä	Adv	
nykyisellään	Adv	
liikekannalle	Adv	
kadoksissa	Adv	
hyveellisesti	Adv	
äärimmillään	Adv	
valmisteilla	Adv	
tyhjillään	Adv	
tarmokkaasti	Adv	
tallessa	Adv	
takanapäin	Adv	
sivulla	Adv	
pohjoisemmaksi	Adv	
perättäin	Adv	
näytille	Adv	
nuivasti	Adv	
myöntävästi	Adv	
liioin	Adv	
käsitysten	Adv	
ennätyksellisesti	Adv	
ylemmäksi	Adv	
yhtenäisesti	Adv	
vinossa	Adv	
vinoon	Adv	
tavoittamattomissa	Adv	
sivummalle	Adv	
sivulta	Adv	
sijoille	Adv	
satamäärin	Adv	
rutiinin#omaisesti	Adv	
päinsä	Adv	
pariin	Adv	
oikeammin	Adv	
näytteille	Adv	
nähdäkseen	Adv	
neitseellisesti	Adv	
myöhässä	Adv	
murteittain	Adv	
milloinkin	Adv	
lähimmäksi	Adv	
lukkoon	Adv	
kuntoon	Adv	
juonellisesti	Adv	
aloilleen	Adv	
yhtäpitävästi	Adv	
vuoro#pohjaisesti	Adv	
voitokkaasti	Adv	
vireille	Adv	
